X,Y,Z
0,0,0
-0.0131517,0.463511,0.0741233
-0.0482073,1.79395,0.291226
-0.0985674,3.90116,0.643406
-0.157633,6.69499,1.12276
-0.218804,10.0853,1.72139
-0.275481,13.982,2.4314
-0.321066,18.2948,3.24487
-0.348959,22.9336,4.15392
-0.35256,27.8084,5.15064
-0.32527,32.8288,6.22712
-0.26049,37.9049,7.37548
-0.15162,42.9464,8.58779
0.00793898,47.8632,9.85617
0.224786,52.5651,11.1727
0.50552,56.962,12.5295
0.856742,60.9638,13.9187
1.28505,64.4802,15.3323
1.79704,67.4212,16.7625
2.39932,69.6966,18.2013
3.09849,71.2163,19.6409
3.65896,71.8011,20.6358
4.24107,72.0736,21.5102
4.91242,72.1661,22.4125
5.65927,72.0969,23.3402
6.46787,71.8844,24.2907
7.32449,71.5471,25.2614
8.2154,71.1032,26.2496
9.12686,70.5711,27.2529
10.0451,69.9693,28.2685
10.9565,69.3161,29.294
11.8471,68.6299,30.3266
12.7034,67.929,31.3639
13.5115,67.2318,32.4032
14.2578,66.5567,33.4419
14.9285,65.9221,34.4774
15.5098,65.3464,35.5072
15.988,64.8479,36.5285
16.3494,64.445,37.539
16.5802,64.1561,38.5358
16.6668,63.9995,39.5165
16.5929,63.9843,40.5069
16.3525,64.064,41.5135
15.9597,64.2233,42.5117
15.4283,64.4546,43.5025
14.7718,64.7503,44.4869
14.004,65.103,45.4661
13.1386,65.5051,46.4411
12.1893,65.9492,47.413
11.1697,66.4276,48.3829
10.0934,66.933,49.3518
8.97433,67.4576,50.3209
7.826,67.9941,51.2913
6.66214,68.535,52.264
5.49642,69.0726,53.2401
4.34253,69.5995,54.2206
3.21417,70.1081,55.2067
2.125,70.591,56.1995
1.08872,71.0406,57.2
0.119014,71.4494,58.2093
-0.77045,71.8099,59.2285
-1.55505,72.11,60.2376
-2.29423,72.3645,61.1935
-3.06823,72.6042,62.1576
-3.86892,72.83,63.1289
-4.68813,73.0431,64.1068
-5.51771,73.2444,65.0905
-6.34953,73.4352,66.0791
-7.17543,73.6163,67.0719
-7.98725,73.7889,68.0681
-8.77686,73.9541,69.0669
-9.53611,74.1128,70.0675
-10.2568,74.2661,71.0692
-10.9309,74.4152,72.071
-11.5502,74.561,73.0724
-12.1065,74.7046,74.0724
-12.5917,74.8471,75.0702
-12.9976,74.9895,76.0652
-13.3161,75.1328,77.0564
-13.5391,75.2782,78.0431
-13.6584,75.4267,79.0246
-13.6658,75.5793,80
-13.549,75.7449,81.0039
-13.3104,75.9199,82.0069
-12.9591,76.1024,83.009
-12.5043,76.2903,84.01
-11.9551,76.4817,85.0097
-11.3205,76.6745,86.008
-10.6098,76.8668,87.0047
-9.83197,77.0565,87.9998
-8.99616,77.2416,88.9931
-8.11149,77.4202,89.9844
-7.18707,77.5902,90.9737
-6.232,77.7497,91.9607
-5.25541,77.8965,92.9453
-4.26642,78.0288,93.9274
-3.27412,78.1445,94.9069
-2.28762,78.2417,95.8835
-1.31606,78.3182,96.8573
-0.368546,78.3722,97.8279
0.545825,78.4015,98.7954
1.41792,78.4043,99.7595
2.32111,78.3659,100.762
3.33245,78.2613,101.776
4.42971,78.0978,102.788
5.59745,77.8835,103.797
6.82026,77.6268,104.804
8.08271,77.3361,105.808
9.36937,77.0196,106.809
10.6648,76.6858,107.807
11.9536,76.3428,108.802
13.2204,75.999,109.795
14.4496,75.6628,110.784
15.626,75.3424,111.769
16.734,75.0461,112.752
17.7582,74.7824,113.73
18.6832,74.5594,114.706
19.4936,74.3856,115.677
20.174,74.2692,116.645
20.7088,74.2185,117.608
21.0828,74.2419,118.568
21.2805,74.3478,119.524
21.2822,74.5608,120.514
21.0589,74.9303,121.533
20.6235,75.4394,122.542
19.9951,76.0704,123.543
19.1928,76.8052,124.536
18.2358,77.6258,125.522
17.1431,78.5144,126.503
15.9338,79.4528,127.48
14.627,80.4231,128.453
13.242,81.4073,129.423
11.7977,82.3876,130.393
10.3132,83.3458,131.362
8.80778,84.264,132.332
7.30041,85.1243,133.304
5.81021,85.9086,134.279
4.35636,86.599,135.259
2.95788,87.1775,136.243
1.63394,87.6262,137.234
0.403611,87.927,138.232
-0.713987,88.062,139.239
-1.69243,88.0157,140.24
-2.62713,87.8065,141.204
-3.60475,87.4515,142.171
-4.61475,86.9651,143.143
-5.64652,86.3614,144.118
-6.68947,85.6547,145.097
-7.73303,84.8593,146.079
-8.76662,83.9892,147.063
-9.77961,83.0588,148.05
-10.7615,82.0823,149.04
-11.7016,81.0738,150.032
-12.5894,80.0477,151.025
-13.4143,79.0182,152.02
-14.1657,77.9994,153.016
-14.833,77.0056,154.013
-15.4057,76.0511,155.011
-15.8731,75.15,156.009
-16.2247,74.3166,157.007
-16.4498,73.5651,158.005
-16.538,72.9097,159.003
-16.4786,72.3647,160
-16.2597,71.9147,160.979
-15.8807,71.5151,161.958
-15.3548,71.162,162.936
-14.6953,70.8514,163.915
-13.9156,70.5792,164.895
-13.0289,70.3416,165.875
-12.0485,70.1345,166.856
-10.9878,69.954,167.837
-9.86007,69.7961,168.82
-8.67855,69.6567,169.804
-7.45663,69.532,170.789
-6.20755,69.4179,171.776
-4.94467,69.3105,172.765
-3.68124,69.2058,173.755
-2.43062,69.0998,174.748
-1.20605,68.9885,175.743
-0.0209091,68.868,176.74
1.11157,68.7343,177.74
2.17804,68.5833,178.743
3.16518,68.4112,179.748
4.08131,68.2204,180.729
5.04926,68.0095,181.706
6.07131,67.7805,182.689
7.13549,67.5371,183.676
8.22987,67.283,184.668
9.34246,67.0222,185.663
10.4614,66.7582,186.661
11.5746,66.4948,187.66
12.6702,66.2359,188.661
13.7362,65.9851,189.662
14.7608,65.7462,190.663
15.7318,65.523,191.662
16.6374,65.3192,192.659
17.4657,65.1386,193.654
18.2046,64.9849,194.645
18.8423,64.8619,195.632
19.3667,64.7734,196.614
19.766,64.723,197.59
20.0282,64.7146,198.56
20.1412,64.7519,199.522
20.0858,64.8435,200.512
19.8268,64.9994,201.525
19.3767,65.2131,202.527
18.7527,65.4792,203.52
17.9724,65.7925,204.504
17.053,66.1478,205.48
16.0119,66.5397,206.452
14.8667,66.963,207.419
13.6346,67.4124,208.383
12.333,67.8826,209.346
10.9794,68.3685,210.309
9.59113,68.8646,211.274
8.18558,69.3658,212.241
6.78017,69.8668,213.213
5.39229,70.3622,214.191
4.0393,70.8469,215.176
2.73862,71.3156,216.17
1.50764,71.7629,217.175
0.363782,72.1837,218.19
-0.675593,72.5726,219.219
-1.57599,72.917,220.235
-2.3991,73.2256,221.183
-3.25364,73.5358,222.14
-4.13136,73.8463,223.106
-5.02398,74.1561,224.079
-5.9232,74.4642,225.06
-6.82072,74.7695,226.046
-7.70826,75.0709,227.038
-8.57756,75.3673,228.034
-9.42032,75.6576,229.033
-10.2282,75.9409,230.035
-10.993,76.2159,231.038
-11.7064,76.4817,232.043
-12.3601,76.7372,233.047
-12.9459,76.9813,234.05
-13.4553,77.2128,235.052
-13.8802,77.4308,236.05
-14.2123,77.6342,237.045
-14.4433,77.8219,238.036
-14.5649,77.9929,239.021
-14.5687,78.1459,240
-14.4415,78.288,241.001
-14.1846,78.4193,242.002
-13.8079,78.5394,243.003
-13.321,78.6481,244.004
-12.7336,78.7452,245.004
-12.0556,78.8305,246.004
-11.2966,78.9037,247.003
-10.4664,78.9645,248
-9.57474,79.0128,248.996
-8.63126,79.0482,249.989
-7.64573,79.0706,250.981
-6.62792,79.0796,251.97
-5.58752,79.0751,252.957
-4.53426,79.0568,253.94
-3.47789,79.0245,254.92
-2.42809,78.9778,255.897
-1.39467,78.9166,256.869
-0.387326,78.8407,257.838
0.58422,78.7497,258.802
1.51027,78.6435,259.761
2.47829,78.4978,260.767
3.56384,78.2787,261.788
4.7402,77.9959,262.805
5.99099,77.6588,263.818
7.29995,77.2771,264.829
8.6507,76.8603,265.835
10.027,76.4179,266.838
11.4124,75.9595,267.837
12.7908,75.4946,268.833
14.1456,75.0329,269.825
15.4606,74.5838,270.813
16.7196,74.1569,271.797
17.9061,73.7618,272.778
19.0039,73.408,273.754
19.9966,73.1051,274.726
20.8679,72.8626,275.695
21.6015,72.69,276.659
22.1811,72.597,277.619
22.5903,72.5931,278.574
22.8129,72.6878,279.526
22.8285,72.9111,280.517
22.6054,73.3263,281.542
22.1562,73.9144,282.557
21.5009,74.6534,283.562
20.6597,75.5214,284.56
19.6525,76.4966,285.551
18.4994,77.5572,286.536
17.2205,78.6813,287.515
15.8356,79.847,288.491
14.3651,81.0325,289.463
12.8287,82.2159,290.434
11.2467,83.3752,291.403
9.63891,84.4888,292.373
8.02557,85.5347,293.343
6.42657,86.4911,294.316
4.86207,87.336,295.292
3.35207,88.0477,296.272
1.91659,88.6042,297.257
0.575687,88.9838,298.248
-0.65066,89.1645,299.246
-1.73886,89.1268,300.242
-2.80487,88.8903,301.212
-3.92984,88.4773,302.184
-5.10068,87.905,303.159
-6.3042,87.1904,304.135
-7.52731,86.3507,305.113
-8.75682,85.4028,306.093
-9.97962,84.3638,307.075
-11.1826,83.2507,308.059
-12.3526,82.0807,309.045
-13.4764,80.8708,310.033
-14.5409,79.6381,311.022
-15.5331,78.3995,312.013
-16.4397,77.1722,313.006
-17.2476,75.9733,314.001
-17.9436,74.8198,314.997
-18.5147,73.7287,315.994
-18.9477,72.7171,316.994
-19.2295,71.8021,317.994
-19.3468,71.0008,318.996
-19.2866,70.3301,320
-19.051,69.7736,320.975
-18.6491,69.2633,321.957
-18.0932,68.7963,322.944
-17.3957,68.37,323.936
-16.5688,67.9818,324.931
