X,Y,Z
0,0,0
-0.0402637,0.0387024,0.0936306
-0.155848,0.150292,0.365174
-0.338943,0.327993,0.800609
-0.58174,0.565028,1.38591
-0.876427,0.854621,2.10706
-1.21519,1.18999,2.95003
-1.59023,1.56437,3.90081
-1.99373,1.97098,4.94536
-2.41788,2.40304,6.06968
-2.85488,2.85378,7.25972
-3.2969,3.31641,8.50148
-3.73614,3.78417,9.78093
-4.16479,4.25028,11.0841
-4.57505,4.70795,12.3968
-4.9591,5.15042,13.7052
-5.30912,5.57091,14.9952
-5.61732,5.96263,16.2528
-5.87588,6.31882,17.4639
-6.07699,6.6327,18.6145
-6.21285,6.89749,19.6907
-6.28078,7.10982,20.6735
-6.30158,7.29897,21.6428
-6.28142,7.47069,22.6152
-6.22431,7.62623,23.5906
-6.13421,7.76685,24.5688
-6.01512,7.89379,25.5493
-5.871,8.00832,26.5322
-5.70586,8.11167,27.517
-5.52367,8.20511,28.5035
-5.32842,8.28988,29.4915
-5.12408,8.36724,30.4808
-4.91465,8.43844,31.4711
-4.7041,8.50474,32.4622
-4.49643,8.56738,33.4538
-4.29561,8.62761,34.4456
-4.10562,8.6867,35.4376
-3.93046,8.74589,36.4293
-3.7741,8.80643,37.4205
-3.64053,8.86958,38.4111
-3.53373,8.93659,39.4008
-3.45695,9.00772,40.3869
-3.40352,9.07615,41.3697
-3.36898,9.1406,42.3536
-3.35096,9.20131,43.3383
-3.34709,9.25857,44.3238
-3.35498,9.31263,45.3099
-3.37226,9.36375,46.2964
-3.39656,9.41221,47.2834
-3.42551,9.45826,48.2706
-3.45671,9.50217,49.2579
-3.48781,9.5442,50.2452
-3.51641,9.58462,51.2323
-3.54016,9.62369,52.2192
-3.55667,9.66167,53.2056
-3.56356,9.69883,54.1916
-3.55846,9.73543,55.1769
-3.539,9.77174,56.1614
-3.50279,9.80801,57.145
-3.44747,9.84452,58.1275
-3.37065,9.88152,59.1089
-3.26985,9.91931,60.0901
-3.14227,9.95651,61.0799
-2.99061,9.99155,62.0683
-2.81732,10.0247,63.0555
-2.62485,10.0561,64.0415
-2.41565,10.0861,65.0266
-2.19216,10.1149,66.0108
-1.95684,10.1428,66.9945
-1.71213,10.1699,67.9776
-1.46048,10.1965,68.9603
-1.20434,10.2229,69.9428
-0.94616,10.2493,70.9253
-0.688384,10.2759,71.9079
-0.433461,10.3029,72.8907
-0.183843,10.3307,73.8739
0.0580243,10.3594,74.8577
0.289692,10.3892,75.8422
0.508712,10.4205,76.8275
0.712637,10.4535,77.8138
0.899015,10.4883,78.8013
1.0654,10.5253,79.7901
1.21641,10.566,80.7729
1.36857,10.6138,81.7552
1.52138,10.6678,82.7389
1.67346,10.7269,83.7236
1.82341,10.7901,84.7092
1.96983,10.8562,85.6956
2.11135,10.9241,86.6827
2.24657,10.9928,87.6702
2.3741,11.0613,88.658
2.49255,11.1283,89.6459
2.60054,11.1928,90.6338
2.69666,11.2537,91.6214
2.77954,11.31,92.6087
2.84777,11.3605,93.5955
2.89998,11.4042,94.5816
2.93477,11.4399,95.5668
2.95074,11.4667,96.551
2.94652,11.4833,97.534
2.92071,11.4888,98.5156
2.87193,11.4819,99.4957
2.79623,11.4611,100.481
2.68117,11.4234,101.471
2.52873,11.3698,102.459
2.34294,11.3021,103.445
2.12783,11.2221,104.43
1.88741,11.1314,105.414
1.62573,11.0318,106.397
1.34679,10.9249,107.38
1.05462,10.8126,108.361
0.75325,10.6964,109.343
0.446703,10.5781,110.324
